sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_0,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.193
test_basic_suspicious_0,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0075,1.217
test_basic_suspicious_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7179,0.0153,1.237
test_basic_suspicious_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.646,0.0233,1.211
test_basic_suspicious_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5979,0.0306,1.295
test_basic_suspicious_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5693,0.0383,1.292
test_basic_suspicious_1,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.123
test_basic_suspicious_1,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.855,0.0078,1.203
test_basic_suspicious_1,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.723,0.0155,1.21
test_basic_suspicious_1,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6535,0.0231,1.205
test_basic_suspicious_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6304,0.0306,1.276
test_basic_suspicious_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5639,0.0389,1.259
test_basic_suspicious_2,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.208
test_basic_suspicious_2,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8397,0.0078,1.426
test_basic_suspicious_2,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7082,0.0154,1.419
test_basic_suspicious_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6528,0.023,1.323
test_basic_suspicious_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5968,0.0309,1.287
test_basic_suspicious_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5851,0.0384,1.25
test_basic_suspicious_3,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.128
test_basic_suspicious_3,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8465,0.0077,1.323
test_basic_suspicious_3,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7325,0.015,1.199
test_basic_suspicious_3,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6533,0.0227,1.267
test_basic_suspicious_3,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6127,0.0306,1.195
test_basic_suspicious_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5798,0.038,1.204
test_basic_suspicious_4,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.199
test_basic_suspicious_4,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.846,0.0076,1.274
test_basic_suspicious_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7176,0.0154,1.2
test_basic_suspicious_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6471,0.0225,1.176
test_basic_suspicious_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6163,0.0309,1.196
test_basic_suspicious_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5821,0.0383,1.2
test_basic_suspicious_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.084
test_basic_suspicious_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8548,0.0077,1.217
test_basic_suspicious_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7096,0.0152,1.323
test_basic_suspicious_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6605,0.0228,1.194
test_basic_suspicious_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6032,0.0309,1.229
test_basic_suspicious_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5853,0.0375,1.289
test_basic_suspicious_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.153
test_basic_suspicious_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8499,0.0077,1.268
test_basic_suspicious_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7228,0.0153,1.286
test_basic_suspicious_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6505,0.0232,1.271
test_basic_suspicious_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6243,0.0306,1.243
test_basic_suspicious_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5915,0.0383,1.228
test_basic_suspicious_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.18
test_basic_suspicious_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8542,0.0077,1.268
test_basic_suspicious_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7246,0.0153,1.248
test_basic_suspicious_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6555,0.0233,1.272
test_basic_suspicious_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5957,0.0306,1.303
test_basic_suspicious_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5907,0.0385,1.237
test_basic_suspicious_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.089
test_basic_suspicious_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8522,0.0077,1.221
test_basic_suspicious_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7215,0.0153,1.204
test_basic_suspicious_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6484,0.0226,1.184
test_basic_suspicious_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.628,0.0307,1.234
test_basic_suspicious_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.576,0.0382,1.276
test_basic_suspicious_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.125
test_basic_suspicious_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8507,0.0077,1.245
test_basic_suspicious_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7102,0.0155,1.328
test_basic_suspicious_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6619,0.0228,1.294
test_basic_suspicious_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6201,0.0307,1.276
test_basic_suspicious_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5592,0.0383,1.293
test_adaptive_lvl1_0,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.156
test_adaptive_lvl1_0,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0384,1.186
test_adaptive_lvl1_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7071,0.0775,1.2
test_adaptive_lvl1_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6669,0.117,1.237
test_adaptive_lvl1_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6195,0.1514,1.221
test_adaptive_lvl1_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5841,0.1948,1.2
test_adaptive_lvl1_1,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.174
test_adaptive_lvl1_1,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8513,0.0387,1.322
test_adaptive_lvl1_1,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7128,0.0773,1.258
test_adaptive_lvl1_1,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6643,0.1166,1.24
