sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_0,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.356
test_basic_suspicious_0,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0075,1.376
test_basic_suspicious_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7179,0.0153,1.468
test_basic_suspicious_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.646,0.0233,1.386
test_basic_suspicious_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5979,0.0306,1.392
test_basic_suspicious_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5693,0.0383,1.471
test_basic_suspicious_1,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.303
test_basic_suspicious_1,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.855,0.0078,1.382
test_basic_suspicious_1,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.723,0.0155,1.446
test_basic_suspicious_1,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6535,0.0231,1.885
test_basic_suspicious_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6304,0.0306,1.658
test_basic_suspicious_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5639,0.0389,1.531
test_basic_suspicious_2,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.327
test_basic_suspicious_2,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8397,0.0078,1.48
test_basic_suspicious_2,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7082,0.0154,2.307
test_basic_suspicious_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6528,0.023,1.834
test_basic_suspicious_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5968,0.0309,1.52
test_basic_suspicious_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5851,0.0384,1.458
test_basic_suspicious_3,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.308
test_basic_suspicious_3,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8465,0.0077,1.491
test_basic_suspicious_3,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7325,0.015,1.425
test_basic_suspicious_3,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6533,0.0227,1.443
test_basic_suspicious_3,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6127,0.0306,1.442
test_basic_suspicious_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5798,0.038,1.478
test_basic_suspicious_4,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.293
test_basic_suspicious_4,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.846,0.0076,1.413
test_basic_suspicious_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7176,0.0154,1.374
test_basic_suspicious_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6471,0.0225,1.416
test_basic_suspicious_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6163,0.0309,1.438
test_basic_suspicious_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5821,0.0383,1.414
test_basic_suspicious_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.284
test_basic_suspicious_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8548,0.0077,1.517
test_basic_suspicious_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7096,0.0152,1.502
test_basic_suspicious_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6605,0.0228,1.536
test_basic_suspicious_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6032,0.0309,1.696
test_basic_suspicious_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5853,0.0375,1.481
test_basic_suspicious_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.453
test_basic_suspicious_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8499,0.0077,1.443
test_basic_suspicious_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7228,0.0153,1.365
test_basic_suspicious_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6505,0.0232,1.398
test_basic_suspicious_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6243,0.0306,1.374
test_basic_suspicious_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5915,0.0383,1.46
test_basic_suspicious_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.3
test_basic_suspicious_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8542,0.0077,1.438
test_basic_suspicious_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7246,0.0153,1.401
test_basic_suspicious_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6555,0.0233,1.414
test_basic_suspicious_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5957,0.0306,1.48
test_basic_suspicious_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5907,0.0385,1.45
test_basic_suspicious_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.26
test_basic_suspicious_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8522,0.0077,1.54
test_basic_suspicious_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7215,0.0153,2.315
test_basic_suspicious_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6484,0.0226,1.636
test_basic_suspicious_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.628,0.0307,1.524
test_basic_suspicious_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.576,0.0382,1.385
test_basic_suspicious_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.32
test_basic_suspicious_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8507,0.0077,1.399
test_basic_suspicious_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7102,0.0155,1.448
test_basic_suspicious_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6619,0.0228,1.485
test_basic_suspicious_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6201,0.0307,2.097
test_basic_suspicious_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5592,0.0383,1.654
test_adaptive_lvl1_0,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.325
test_adaptive_lvl1_0,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0384,1.408
test_adaptive_lvl1_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7071,0.0775,1.458
test_adaptive_lvl1_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6669,0.117,1.624
test_adaptive_lvl1_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6195,0.1514,1.436
test_adaptive_lvl1_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5841,0.1948,1.388
test_adaptive_lvl1_1,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.041
test_adaptive_lvl1_1,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8513,0.0387,2.728
test_adaptive_lvl1_1,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7128,0.0773,2.428
test_adaptive_lvl1_1,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6643,0.1166,1.532
test_adaptive_lvl1_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6307,0.1558,1.586
test_adaptive_lvl1_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5625,0.1954,1.418
test_adaptive_lvl1_2,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.286
test_adaptive_lvl1_2,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0389,1.812
test_adaptive_lvl1_2,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7085,0.0788,2.399
test_adaptive_lvl1_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.659,0.1161,2.553
test_adaptive_lvl1_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.595,0.1532,2.421
test_adaptive_lvl1_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5895,0.1945,2.559
test_adaptive_lvl1_3,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.244
test_adaptive_lvl1_3,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8603,0.0388,2.423
test_adaptive_lvl1_3,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7094,0.0779,2.394
test_adaptive_lvl1_3,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6429,0.1157,2.503
test_adaptive_lvl1_3,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.601,0.158,2.791
test_adaptive_lvl1_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.584,0.1936,2.634
test_adaptive_lvl1_4,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.318
test_adaptive_lvl1_4,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8534,0.0386,2.322
test_adaptive_lvl1_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7239,0.0764,1.592
test_adaptive_lvl1_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6461,0.1147,1.527
test_adaptive_lvl1_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6,0.1547,1.446
test_adaptive_lvl1_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6006,0.193,1.562
test_adaptive_lvl1_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.367
test_adaptive_lvl1_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.848,0.0387,1.503
test_adaptive_lvl1_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7154,0.0782,2.412
test_adaptive_lvl1_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6606,0.1159,2.179
test_adaptive_lvl1_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6123,0.155,1.762
test_adaptive_lvl1_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5613,0.1969,1.562
test_adaptive_lvl1_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.387
test_adaptive_lvl1_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8396,0.0392,1.39
test_adaptive_lvl1_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6983,0.0787,1.422
test_adaptive_lvl1_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6606,0.1161,1.387
test_adaptive_lvl1_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6313,0.1534,1.446
test_adaptive_lvl1_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5763,0.1921,1.429
test_adaptive_lvl1_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.281
test_adaptive_lvl1_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8559,0.0381,1.405
test_adaptive_lvl1_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7112,0.0774,1.428
test_adaptive_lvl1_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.64,0.1194,1.367
test_adaptive_lvl1_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6116,0.1548,1.516
test_adaptive_lvl1_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5648,0.1946,1.428
test_adaptive_lvl1_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.611
test_adaptive_lvl1_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8595,0.0389,2.271
test_adaptive_lvl1_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.707,0.0777,1.776
test_adaptive_lvl1_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6631,0.1143,1.465
test_adaptive_lvl1_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5976,0.1539,1.52
test_adaptive_lvl1_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6027,0.1946,1.424
test_adaptive_lvl1_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.304
test_adaptive_lvl1_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8594,0.038,1.405
test_adaptive_lvl1_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7261,0.0779,1.461
test_adaptive_lvl1_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6506,0.1166,1.443
test_adaptive_lvl1_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6097,0.1561,1.426
test_adaptive_lvl1_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5722,0.1965,1.501
test_adaptive_lvl2_0,random_perturbation,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.325
test_adaptive_lvl2_0,random_perturbation,structural_only,1,0.9858,0.022,0.9365,0.9858,REJECTED,1,0,0.9758,0.0616,1.419
test_adaptive_lvl2_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9172,0.1231,1.547
test_adaptive_lvl2_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8621,0.1842,1.526
test_adaptive_lvl2_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7881,0.2498,1.415
test_adaptive_lvl2_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7325,0.3056,1.432
test_adaptive_lvl2_1,random_perturbation,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,2.162
test_adaptive_lvl2_1,random_perturbation,structural_only,1,0.9854,0.022,0.9361,0.9854,REJECTED,1,0,0.9753,0.0608,1.584
test_adaptive_lvl2_1,random_perturbation,structural_only,2,0.9986,0.022,0.9487,0.9986,REJECTED,1,0,0.9206,0.1209,1.665
test_adaptive_lvl2_1,random_perturbation,structural_only,3,0.9806,0.022,0.9316,0.9806,REJECTED,1,0,0.8586,0.1862,1.506
test_adaptive_lvl2_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8026,0.2449,1.388
test_adaptive_lvl2_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7521,0.3049,1.589
test_adaptive_lvl2_2,random_perturbation,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.366
test_adaptive_lvl2_2,random_perturbation,structural_only,1,0.975,0.022,0.9263,0.975,REJECTED,1,0,0.9771,0.0599,1.441
test_adaptive_lvl2_2,random_perturbation,structural_only,2,0.9858,0.022,0.9365,0.9858,REJECTED,1,0,0.9166,0.125,1.579
test_adaptive_lvl2_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8556,0.1865,1.455
test_adaptive_lvl2_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7954,0.2442,1.555
